membership_date,price_date_used,membership_symbol,status,resolved_price_symbol,alias_component
2023-03-31,2023-03-31,ADANIENSOL,RESOLVED,ADANITRANS,ADANIENSOL;ADANITRANS
2023-03-31,2023-03-31,AEGISLOG,RESOLVED,AEGISCHEM,AEGISCHEM;AEGISLOG
2023-03-31,2023-03-31,ARE&M,RESOLVED,AMARAJABAT,AMARAJABAT;ARE&M
2023-03-31,2023-03-31,CIEINDIA,RESOLVED,MAHINDCIE,CIEINDIA;MAHINDCIE;MAHINDFORG
2023-03-31,2023-03-31,COHANCE,RESOLVED,SUVENPHAR,COHANCE;SUVENPHAR
2023-03-31,2023-03-31,EPIGRAL,RESOLVED,MFL,EPIGRAL;MFL
2023-03-31,2023-03-31,ETERNAL,RESOLVED,ZOMATO,ETERNAL;ZOMATO
2023-03-31,2023-03-31,GMRAIRPORT,RESOLVED,GMRINFRA,GMRAIRPORT;GMRINFRA
2023-03-31,2023-03-31,GVT&D,RESOLVED,GET&D,ALSTOMT&D;AREVA;AREVAT&D;GECALSTHOM;GET&D;GVT&D
2023-03-31,2023-03-31,HBLENGINE,RESOLVED,HBLPOWER,HBLENGINE;HBLPOWER
2023-03-31,2023-03-31,JSWDULUX,RESOLVED,AKZOINDIA,AKZOINDIA;ICI;JSWDULUX
2023-03-31,2023-03-31,KPIL,RESOLVED,KALPATPOWR,KALPATPOWR;KPIL
2023-03-31,2023-03-31,LTF,RESOLVED,L&TFH,L&TFH;LTF
2023-03-31,2023-03-31,LTM,RESOLVED,LTIM,LTI;LTIM;LTM
2023-03-31,2023-03-31,PATANJALI,UNRESOLVED,,PATANJALI;RUCHI
2023-03-31,2023-03-31,PVRINOX,RESOLVED,PVR,PVR;PVRINOX
2023-03-31,2023-03-31,SAMMAANCAP,RESOLVED,IBULHSGFIN,IBULHSGFIN;SAMMAANCAP
2023-03-31,2023-03-31,SWANCORP,RESOLVED,SWANENERGY,SWANCORP;SWANENERGY
2023-03-31,2023-03-31,TMPV,RESOLVED,TATAMOTORS,TATAMOTORS;TELCO;TMPV
2023-03-31,2023-03-31,UNITDSPR,RESOLVED,MCDOWELL-N,MCDOWELL-N;UNITDSPR
2023-03-31,2023-03-31,WELSPUNLIV,RESOLVED,WELSPUNIND,WELSPUNIND;WELSPUNLIV
2024-03-28,2024-03-28,ABREL,RESOLVED,CENTURYTEX,ABREL;CENTURYTEX
2024-03-28,2024-03-28,AEGISLOG,RESOLVED,AEGISCHEM,AEGISCHEM;AEGISLOG
2024-03-28,2024-03-28,ALOKINDS,UNRESOLVED,,ALOKINDS
2024-03-28,2024-03-28,COHANCE,RESOLVED,SUVENPHAR,COHANCE;SUVENPHAR
2024-03-28,2024-03-28,ETERNAL,RESOLVED,ZOMATO,ETERNAL;ZOMATO
2024-03-28,2024-03-28,GMRAIRPORT,RESOLVED,GMRINFRA,GMRAIRPORT;GMRINFRA
2024-03-28,2024-03-28,GVT&D,UNRESOLVED,,ALSTOMT&D;AREVA;AREVAT&D;GECALSTHOM;GET&D;GVT&D
2024-03-28,2024-03-28,HBLENGINE,RESOLVED,HBLPOWER,HBLENGINE;HBLPOWER
2024-03-28,2024-03-28,HSCL,UNRESOLVED,,HCIL;HIMADCHEM;HSCL
2024-03-28,2024-03-28,JAIBALAJI,UNRESOLVED,,BALASPONGE;JAIBALAJI
2024-03-28,2024-03-28,JSWDULUX,RESOLVED,AKZOINDIA,AKZOINDIA;ICI;JSWDULUX
2024-03-28,2024-03-28,LTF,RESOLVED,L&TFH,L&TFH;LTF
2024-03-28,2024-03-28,LTM,RESOLVED,LTIM,LTI;LTIM;LTM
2024-03-28,2024-03-28,NETWORK18,UNRESOLVED,,NETWORK18
2024-03-28,2024-03-28,SAMMAANCAP,RESOLVED,IBULHSGFIN,IBULHSGFIN;SAMMAANCAP
2024-03-28,2024-03-28,SCHNEIDER,UNRESOLVED,,SCHNEIDER
2024-03-28,2024-03-28,SPARC,UNRESOLVED,,SPARC
2024-03-28,2024-03-28,SUZLON,UNRESOLVED,,SUZLON
2024-03-28,2024-03-28,SWANCORP,RESOLVED,SWANENERGY,SWANCORP;SWANENERGY
2024-03-28,2024-03-28,TATAINVEST,UNRESOLVED,,INVESTCORP;TATAINVEST
2024-03-28,2024-03-28,TMPV,RESOLVED,TATAMOTORS,TATAMOTORS;TELCO;TMPV
2024-03-28,2024-03-28,TV18BRDCST,UNRESOLVED,,GBN;IBN18;TV18BRDCST
2024-03-28,2024-03-28,UNITDSPR,RESOLVED,MCDOWELL-N,MCDOWELL-N;UNITDSPR
2025-03-31,2025-03-28,COHANCE,RESOLVED,SUVENPHAR,COHANCE;SUVENPHAR
2025-03-31,2025-03-28,ETERNAL,RESOLVED,ZOMATO,ETERNAL;ZOMATO
2025-03-31,2025-03-28,ITI,UNRESOLVED,,ITI
2025-03-31,2025-03-28,JSWDULUX,RESOLVED,AKZOINDIA,AKZOINDIA;ICI;JSWDULUX
2025-03-31,2025-03-28,LTM,RESOLVED,LTIM,LTI;LTIM;LTM
2025-03-31,2025-03-28,SWANCORP,RESOLVED,SWANENERGY,SWANCORP;SWANENERGY
2025-03-31,2025-03-28,TMPV,RESOLVED,TATAMOTORS,TATAMOTORS;TELCO;TMPV
2026-03-31,2026-03-30,JSWDULUX,RESOLVED,AKZOINDIA,AKZOINDIA;ICI;JSWDULUX
2026-03-31,2026-03-30,SCHNEIDER,UNRESOLVED,,SCHNEIDER
